IDPompa,Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
PA433,Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,001309752361","0,950","44,27","0,04061753591"
PA434,Kadikaran,Zona Perumahan,"23,152","0,07133603703","0,950","44,27","4,397916792"
PA435,Kadikaran,Zona Badan Jalan,"5,531","0,01704162492","0,700","44,27","0,8300417967"
PA436,Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA437,Kepandean,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA438,Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA439,Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA440,Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","44,27",0
PA441,Kepandean,Zona Perkantoran,"0,148","0,002292126759","0,950","44,27","0,01880563176"
PA442,Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA443,Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA444,Kepandean,Zona Pertanian,"118,808","1,836195358","0,560","44,27","5,418171813"
PA445,Kepandean,Zona Peruntukan Lainnya,"0,336","0,005190788548","0,600","44,27","0,01844690716"
PA446,Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,2511920397","0,600","44,27","0,6297253151"
PA447,Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA448,Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,01974350206","0,950","44,27","0,1809786912"
PA449,Kepandean,Zona Perumahan,"25,728","0,3976234417","0,950","44,27","3,962921345"
PA450,Kepandean,Zona Badan Jalan,"3,353","0,0518133438","0,700","44,27","0,4562422479"
PA451,Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA452,Pamong,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA453,Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA454,Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA455,Pamong,Zona Perdagangan dan Jasa,"0,097","0,002554077681","0,950","44,27","0,0123254871"
PA456,Pamong,Zona Perkantoran,"0,025","0,0006639277315","0,950","44,27","0,003612421427"
PA457,Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA458,Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA459,Pamong,Zona Pertanian,"192,685","5,056750599","0,560","44,27","8,587374932"
PA460,Pamong,Zona Peruntukan Lainnya,"0,450","0,01182261092","0,600","44,27","0,03134611451"
PA461,Pamong,Zona Ruang Terbuka Hijau,"16,810","0,4411443282","0,600","44,27","0,6945359025"
PA462,Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA463,Pamong,Zona Sarana Pelayanan Umum,"0,604","0,01585316218","0,950","44,27","0,07822269823"
PA464,Pamong,Zona Perumahan,"19,340","0,5075532508","0,950","44,27","3,184038329"
PA465,Pamong,Zona Badan Jalan,"4,380","0,1149496476","0,700","44,27","0,6587412788"
PA466,Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA467,Penggalang,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA468,Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA469,Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA470,Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","44,27",0
PA471,Penggalang,Zona Perkantoran,"0,020","0,0001265755525","0,950","44,27","0,002676635813"
PA472,Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA473,Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA474,Penggalang,Zona Pertanian,"269,230","1,728004333","0,560","44,27","11,51501203"
PA475,Penggalang,Zona Peruntukan Lainnya,"1,586","0,01018029735","0,600","44,27","0,1123668812"
PA476,Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,1002563382","0,600","44,27","0,5136660099"
PA477,Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA478,Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,002634230715","0,950","44,27","0,04530020927"
PA479,Penggalang,Zona Perumahan,"26,119","0,1676425623","0,950","44,27","4,401757183"
PA480,Penggalang,Zona Badan Jalan,"4,512","0,02895664509","0,700","44,27","0,6176207707"
PA481,Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA482,Pelawad,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA483,Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA484,Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA485,Pelawad,Zona Perdagangan dan Jasa,"1,477","0,003953173364","0,950","44,27","0,1529031143"
PA486,Pelawad,Zona Perkantoran,"0,072","0,0001930587807","0,950","44,27","0,009370356825"
PA487,Pelawad,Zona Perkebunan Rakyat,"1,829","0,004893143704","0,800","44,27","0,08290234718"
PA488,Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA489,Pelawad,Zona Pertanian,"6,038","0,01615705869","0,560","44,27","0,3323380931"
PA490,Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA491,Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,02355648507","0,600","44,27","0,3452917027"
PA492,Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,0002056079644","0,700","44,27","0,005631913362"
PA493,Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,0008654026006","0,950","44,27","0,03475857344"
PA494,Pelawad,Zona Perumahan,"24,942","0,06674670259","0,950","44,27","4,019583651"
PA495,Pelawad,Zona Badan Jalan,"1,547","0,004140845514","0,700","44,27","0,1979262067"
PA496,Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA497,Ranjeng,Zona Badan Air,"0,686","0,002440765013","0,500","44,27","0,01258419865"
PA498,Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA499,Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA500,Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,004566005498","0,950","44,27","0,1485851352"
PA501,Ranjeng,Zona Perkantoran,"0,000",0,"0,950","44,27",0
PA502,Ranjeng,Zona Perkebunan Rakyat,"0,441","0,001568568483","0,800","44,27","0,02061295887"
PA503,Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA504,Ranjeng,Zona Pertanian,"48,845","0,1736873536","0,560","44,27","2,437534542"
PA505,Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA506,Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,06283607774","0,600","44,27","0,5139819586"
PA507,Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA508,Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,004265584405","0,950","44,27","0,1311883838"
PA509,Ranjeng,Zona Perumahan,"70,041","0,2490547749","0,950","44,27","11,38073812"
PA510,Ranjeng,Zona Badan Jalan,"8,217","0,02921972669","0,700","44,27","1,311837279"
PA511,Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA512,Cisait,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA513,Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,03073872914","0,800","44,27","1,341413131"
PA514,Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA515,Cisait,Zona Perdagangan dan Jasa,"0,830","0,002860621045","0,950","44,27","0,0971516516"
PA516,Cisait,Zona Perkantoran,"0,078","0,0002679787923","0,950","44,27","0,01079472432"
PA517,Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA518,Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA519,Cisait,Zona Pertanian,"183,579","0,6325003793","0,560","44,27","8,726001624"
PA520,Cisait,Zona Peruntukan Lainnya,"0,015","0,00005319894481","0,600","44,27","0,0009485416371"
PA521,Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2509224267","0,600","44,27","2,312423736"
PA522,Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0007916111421","0,700","44,27","0,01685583922"
PA523,Cisait,Zona Sarana Pelayanan Umum,"3,446","0,01187293025","0,950","44,27","0,3788307194"
PA524,Cisait,Zona Perumahan,"74,733","0,2574832844","0,950","44,27","12,12402183"
PA525,Cisait,Zona Badan Jalan,"13,329","0,04592391965","0,700","44,27","1,956682743"
PA526,Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA527,Sentul,Zona Badan Air,"0,726","0,001726773417","0,500","44,27","0,01591629322"
PA528,Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,05877200745","0,800","44,27","4,228908304"
PA529,Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA530,Sentul,Zona Perdagangan dan Jasa,"2,648","0,006303073905","0,950","44,27","0,3125247289"
PA531,Sentul,Zona Perkantoran,"0,090","0,000213241835","0,950","44,27","0,01272811431"
PA532,Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA533,Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA534,Sentul,Zona Pertanian,"133,419","0,3175413733","0,560","44,27","6,143331344"
PA535,Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA536,Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1265815539","0,600","44,27","1,964508393"
PA537,Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA538,Sentul,Zona Sarana Pelayanan Umum,"1,053","0,002507329147","0,950","44,27","0,1132822514"
PA539,Sentul,Zona Perumahan,"70,261","0,1672235906","0,950","44,27","10,6350488"
PA540,Sentul,Zona Badan Jalan,"20,397","0,04854655867","0,700","44,27","3,244847392"
PA541,Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA542,Kendayakan,Zona Badan Air,"0,049","0,0001350366604","0,500","44,27","0,001068231056"
PA543,Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0002326838389","0,800","44,27","0,01126490974"
PA544,Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA545,Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,01627734934","0,950","44,27","0,7305528534"
PA546,Kendayakan,Zona Perkantoran,"0,544","0,001507375561","0,950","44,27","0,06542845359"
PA547,Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA548,Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA549,Kendayakan,Zona Pertanian,"50,616","0,140141524","0,560","44,27","2,550116437"
PA550,Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA551,Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,3234727703","0,600","44,27","3,894596601"
PA552,Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,002461425061","0,700","44,27","0,05572926765"
PA553,Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,007437783213","0,950","44,27","0,3082904501"
PA554,Kendayakan,Zona Perumahan,"88,895","0,2461227157","0,950","44,27","15,61872555"
PA555,Kendayakan,Zona Badan Jalan,"13,089","0,03623995467","0,700","44,27","1,768641914"
PA556,Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0003449209049","0,500","44,27","0,007160902104"
PA557,Kragilan,Zona Badan Air,"10,728","0,044702187","0,500","44,27","0,2752138207"
PA558,Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,785104784","0,800","44,27","28,80452678"
PA559,Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA560,Kragilan,Zona Perdagangan dan Jasa,"13,741","0,05725517779","0,950","44,27","2,067336653"
PA561,Kragilan,Zona Perkantoran,"1,177","0,004903152148","0,950","44,27","0,1857931093"
PA562,Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA563,Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,002687532238","0,700","44,27","0,0506812527"
PA564,Kragilan,Zona Pertanian,"9,496","0,03956930951","0,560","44,27","0,4439292022"
PA565,Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA566,Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,3133484254","0,600","44,27","2,468625094"
PA567,Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA568,Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,009890089493","0,950","44,27","0,260268957"
PA569,Kragilan,Zona Perumahan,"45,197","0,188331534","0,950","44,27","7,134631703"
PA570,Kragilan,Zona Badan Jalan,"20,059","0,08358314538","0,700","44,27","3,089101637"
PA571,Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","51,19","0,2031477438"
PA572,Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","51,19","1,888304204"
PA573,Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA574,Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA575,Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","51,19","0,169365623"
PA576,Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","51,19","0,4377884421"
PA577,Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA578,Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA579,Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","51,19","5,745176453"
PA580,Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA581,Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","51,19","9,224269002"
PA582,Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA583,Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","51,19","0,05283996902"
PA584,Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","51,19","5,523275986"
PA585,Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","51,19","3,914047965"
PA586,Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA587,Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","51,19","0,0032756698"
PA588,Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","51,19","4,072855159"
PA589,Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","51,19","4,004610496"
PA590,Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","51,19","0,031255899"
PA591,Beberan,Zona Perkantoran,"0,000",0,"0,950","51,19",0
PA592,Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA593,Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA594,Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","51,19","9,706352619"
PA595,Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","51,19","1,482819111"
PA596,Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","51,19","1,425231405"
PA597,Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA598,Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","51,19","0,09550426638"
PA599,Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","51,19","5,066370543"
PA600,Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","51,19","1,517687277"
PA601,Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA602,Citerep,Zona Badan Air,"0,000",0,"0,500","51,19",0
PA603,Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA604,Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA605,Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","51,19","1,882038126"
PA606,Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","51,19","0,4201197933"
PA607,Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA608,Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA609,Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","51,19","3,32572569"
PA610,Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","51,19","0,05007879429"
PA611,Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","51,19","1,253098502"
PA612,Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","51,19","0,002270021421"
PA613,Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","51,19","0,7446621089"
PA614,Citerep,Zona Perumahan,"43,304","0,300370378","0,950","51,19","10,3377038"
PA615,Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","51,19","1,728119981"
PA616,Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA617,Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","51,19","0,0547193044"
PA618,Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA619,Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA620,Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","51,19","0,07127815133"
PA621,Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","51,19","0,005501776206"
PA622,Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA623,Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA624,Gosara,Zona Pertanian,"189,588","0,854134278","0,560","51,19","11,72687341"
PA625,Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA626,Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","51,19","0,7299907451"
PA627,Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA628,Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","51,19","0,05157224902"
PA629,Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","51,19","3,301441614"
PA630,Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","51,19","0,5089392289"
PA631,Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA632,Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","51,19","0,01386651004"
PA633,Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA634,Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA635,Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","51,19","0,1027641079"
PA636,Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","51,19","0,1260153057"
PA637,Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA638,Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA639,Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","51,19","6,589067794"
PA640,Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA641,Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","51,19","0,3569963218"
PA642,Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA643,Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","51,19","0,06718348046"
PA644,Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","51,19","3,92461061"
PA645,Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","51,19","0,3342013696"
PA646,Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA647,Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","51,19","0,05375518912"
PA648,Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA649,Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","51,19","0,2446774045"
PA650,Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","51,19","0,04599767333"
PA651,Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","51,19","0,01560075444"
PA652,Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA653,Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA654,Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","51,19","28,22132463"
PA655,Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","51,19","0,07792568171"
PA656,Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","51,19","2,824411276"
PA657,Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA658,Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","51,19","0,6425547393"
PA659,Pulo,Zona Perumahan,"61,708","0,111108954","0,950","51,19","12,4402165"
PA660,Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","51,19","1,664116983"
PA661,Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA662,Singamerta,Zona Badan Air,"0,000",0,"0,500","51,19",0
PA663,Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,001084016651","0,800","51,19","0,03185838488"
PA664,Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA665,Singamerta,Zona Perdagangan dan Jasa,"1,418","0,009491087505","0,950","51,19","0,2167474779"
PA666,Singamerta,Zona Perkantoran,"0,368","0,002461833005","0,950","51,19","0,07856429697"
PA667,Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA668,Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA669,Singamerta,Zona Pertanian,"106,519","0,7128472275","0,560","51,19","6,153157542"
PA670,Singamerta,Zona Peruntukan Lainnya,"4,904","0,03281652565","0,600","51,19","0,5013522549"
PA671,Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1420763879","0,600","51,19","1,072364107"
PA672,Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,0037607479","0,700","51,19","0,05581646322"
PA673,Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,0122899345","0,950","51,19","0,3035057261"
PA674,Singamerta,Zona Perumahan,"29,387","0,1966653638","0,950","51,19","6,390054812"
PA675,Singamerta,Zona Badan Jalan,"8,626","0,05772808949","0,700","51,19","1,7852855"
PA676,Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA677,Ciruas,Zona Badan Air,"0,000",0,"0,500","51,19",0
PA678,Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA679,Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA680,Ciruas,Zona Perdagangan dan Jasa,"0,109","0,0006682659307","0,950","51,19","0,01874933066"
PA681,Ciruas,Zona Perkantoran,"0,039","0,0002407740664","0,950","51,19","0,007622617638"
PA682,Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA683,Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA684,Ciruas,Zona Pertanian,"63,861","0,3903848226","0,560","51,19","4,731409663"
PA685,Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA686,Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,01050220877","0,600","51,19","0,06468510387"
PA687,Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA688,Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,001256113334","0,950","51,19","0,03164223529"
PA689,Ciruas,Zona Perumahan,"13,951","0,08528490952","0,950","51,19","3,007991116"
PA690,Ciruas,Zona Badan Jalan,"1,165","0,007122939481","0,700","51,19","0,2061329212"
PA691,Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA692,Cigelam,Zona Badan Air,"0,000",0,"0,500","51,19",0
PA693,Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA694,Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA695,Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","51,19",0
PA696,Cigelam,Zona Perkantoran,"0,000",0,"0,950","51,19",0
PA697,Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA698,Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA699,Cigelam,Zona Pertanian,"445,100","1,842711646","0,560","51,19","30,60731673"
PA700,Cigelam,Zona Peruntukan Lainnya,"0,730","0,00302126748","0,600","51,19","0,06004476101"
PA701,Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,0554813037","0,600","51,19","0,7342542258"
PA702,Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA703,Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,004432852928","0,950","51,19","0,1305678071"
PA704,Cigelam,Zona Perumahan,"27,334","0,1131628551","0,950","51,19","5,849120462"
PA705,Cigelam,Zona Badan Jalan,"16,584","0,06865919414","0,700","51,19","3,205003702"
PA706,Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA707,Kadikaran,Zona Badan Air,"0,265","0,0008168549976","0,500","51,19","0,006040537315"
PA708,Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0004464398104","0,800","51,19","0,02407511379"
PA709,Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA710,Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,001528379484","0,950","51,19","0,08950614359"
PA711,Kadikaran,Zona Perkantoran,"0,000",0,"0,950","51,19",0
PA712,Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA713,Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA714,Kadikaran,Zona Pertanian,"122,225","0,3766017428","0,560","51,19","9,289968221"
PA715,Kadikaran,Zona Peruntukan Lainnya,"1,031","0,00317817151","0,600","51,19","0,07604648795"
PA716,Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,03527486795","0,600","51,19","0,4809595642"
PA717,Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA718,Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,001309752361","0,950","51,19","0,07403722262"
PA719,Kadikaran,Zona Perumahan,"23,152","0,07133603703","0,950","51,19","4,632870519"
PA720,Kadikaran,Zona Badan Jalan,"5,531","0,01704162492","0,700","51,19","0,9817841763"
PA721,Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA722,Kepandean,Zona Badan Air,"0,000",0,"0,500","51,19",0
