Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
Cigelam,Zona Perkantoran,"0,000",0,"0,950","57,23",0
Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Cigelam,Zona Pertanian,"445,100","0,8827491764","0,560","57,23","47,23496042"
Cigelam,Zona Peruntukan Lainnya,"0,730","0,001447335174","0,600","57,23","0,06549741591"
Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,02657826322","0,600","57,23","1,523220725"
Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,002123553775","0,950","57,23","0,1584144227"
Cigelam,Zona Perumahan,"27,334","0,0542105529","0,950","57,23","4,920729372"
Cigelam,Zona Badan Jalan,"16,584","0,03289111849","0,700","57,23","2,251924675"
Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Kadikaran,Zona Badan Air,"0,265","0,001609459081","0,500","57,23","0,02292306794"
Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0008796256486","0,800","57,23","0,01851514563"
Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,003011384208","0,950","57,23","0,0750900139"
Kadikaran,Zona Perkantoran,"0,000",0,"0,950","57,23",0
Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Kadikaran,Zona Pertanian,"122,225","0,7420228765","0,560","57,23","13,70698206"
Kadikaran,Zona Peruntukan Lainnya,"1,031","0,006261988987","0,600","57,23","0,09623745745"
Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,06950249033","0,600","57,23","1,244695742"
Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,002580620597","0,950","57,23","0,05540626642"
Kadikaran,Zona Perumahan,"23,152","0,1405542391","0,950","57,23","3,881580924"
Kadikaran,Zona Badan Jalan,"5,531","0,03357731553","0,700","57,23","0,7298426907"
Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Kepandean,Zona Badan Air,"0,000",0,"0,500","57,23",0
Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","57,23",0
Kepandean,Zona Perkantoran,"0,148","0,0008939475523","0,950","57,23","0,02108224496"
Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Kepandean,Zona Pertanian,"118,808","0,7161307026","0,560","57,23","12,62461308"
Kepandean,Zona Peruntukan Lainnya,"0,336","0,002024448561","0,600","57,23","0,02987408433"
Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,09796688084","0,600","57,23","1,655819516"
Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,007700121853","0,950","57,23","0,2151203275"
Kepandean,Zona Perumahan,"25,728","0,155076285","0,950","57,23","4,546943164"
Kepandean,Zona Badan Jalan,"3,353","0,0202076136","0,700","57,23","0,4793659653"
Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Pamong,Zona Badan Air,"0,000",0,"0,500","57,23",0
Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Pamong,Zona Perdagangan dan Jasa,"0,097","0,0004152099828","0,950","57,23","0,01561687067"
Pamong,Zona Perkantoran,"0,025","0,0001079330609","0,950","57,23","0,0036606986"
Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Pamong,Zona Pertanian,"192,685","0,8220632226","0,560","57,23","23,19423468"
Pamong,Zona Peruntukan Lainnya,"0,450","0,001921972113","0,600","57,23","0,0439084591"
Pamong,Zona Ruang Terbuka Hijau,"16,810","0,07171572356","0,600","57,23","1,831758135"
Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
Pamong,Zona Sarana Pelayanan Umum,"0,604","0,00257720869","0,950","57,23","0,08911076999"
Pamong,Zona Perumahan,"19,340","0,08251165503","0,950","57,23","3,547303937"
Pamong,Zona Badan Jalan,"4,380","0,01868707501","0,700","57,23","0,6108530005"
Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Penggalang,Zona Badan Air,"0,000",0,"0,500","57,23",0
Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","57,23",0
Penggalang,Zona Perkantoran,"0,020","0,00006211379502","0,950","57,23","0,002809185685"
Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Penggalang,Zona Pertanian,"269,230","0,8479750222","0,560","57,23","24,73390769"
Penggalang,Zona Peruntukan Lainnya,"1,586","0,004995726982","0,600","57,23","0,1511937878"
Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,0491982971","0,600","57,23","1,591513314"
Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,001292683013","0,950","57,23","0,05737777481"
Penggalang,Zona Perumahan,"26,119","0,08226640565","0,950","57,23","4,653601232"
Penggalang,Zona Badan Jalan,"4,512","0,01420975127","0,700","57,23","0,6311813097"
Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Pelawad,Zona Badan Air,"0,000",0,"0,500","57,23",0
Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Pelawad,Zona Perdagangan dan Jasa,"1,477","0,03274894335","0,950","57,23","0,2731947205"
Pelawad,Zona Perkantoran,"0,072","0,001599340704","0,950","57,23","0,009895442049"
Pelawad,Zona Perkebunan Rakyat,"1,829","0,040535861","0,800","57,23","0,2979943544"
Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Pelawad,Zona Pertanian,"6,038","0,1338485695","0,560","57,23","0,6006912247"
Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,1951470184","0,600","57,23","0,9631196768"
Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,001703300857","0,700","57,23","0,008461756907"
Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,007169182359","0,950","57,23","0,0457526421"
Pelawad,Zona Perumahan,"24,942","0,5529441238","0,950","57,23","4,353344532"
Pelawad,Zona Badan Jalan,"1,547","0,03430366004","0,700","57,23","0,1840057098"
Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Ranjeng,Zona Badan Air,"0,686","0,004625825001","0,500","57,23","0,0550884397"
Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,00865365665","0,950","57,23","0,2065313646"
Ranjeng,Zona Perkantoran,"0,000",0,"0,950","57,23",0
Ranjeng,Zona Perkebunan Rakyat,"0,441","0,002972806996","0,800","57,23","0,05164031147"
Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Ranjeng,Zona Pertanian,"48,845","0,329178474","0,560","57,23","4,902424976"
Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,1190891781","0,600","57,23","2,191332698"
Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,008084287868","0,950","57,23","0,1711704687"
Ranjeng,Zona Perumahan,"70,041","0,472017502","0,950","57,23","12,11013773"
Ranjeng,Zona Badan Jalan,"8,217","0,05537826932","0,700","57,23","1,183154719"
Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Cisait,Zona Badan Air,"0,000",0,"0,500","57,23",0
Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,02492164208","0,800","57,23","1,440890227"
Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Cisait,Zona Perdagangan dan Jasa,"0,830","0,002319268747","0,950","57,23","0,1324489095"
Cisait,Zona Perkantoran,"0,078","0,0002172657014","0,950","57,23","0,01013660272"
Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Cisait,Zona Pertanian,"183,579","0,5128041564","0,560","57,23","21,43262037"
Cisait,Zona Peruntukan Lainnya,"0,015","0,0000431314208","0,600","57,23","0,001342957873"
Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2034371323","0,600","57,23","8,454166407"
Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0006418043329","0,700","57,23","0,02635818195"
Cisait,Zona Sarana Pelayanan Umum,"3,446","0,009626062184","0,950","57,23","0,5785936533"
Cisait,Zona Perumahan,"74,733","0,2087563941","0,950","57,23","13,40404734"
Cisait,Zona Badan Jalan,"13,329","0,03723314269","0,700","57,23","1,948971356"
Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Sentul,Zona Badan Air,"0,726","0,002367338523","0,500","57,23","0,05974548087"
Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,08057411349","0,800","57,23","4,033078406"
Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Sentul,Zona Perdagangan dan Jasa,"2,648","0,008641266722","0,950","57,23","0,3765613612"
Sentul,Zona Perkantoran,"0,090","0,0002923461791","0,950","57,23","0,01419868221"
Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Sentul,Zona Pertanian,"133,419","0,4353367488","0,560","57,23","13,8746617"
Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1735383379","0,600","57,23","6,055366939"
Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
Sentul,Zona Sarana Pelayanan Umum,"1,053","0,003437449766","0,950","57,23","0,1741195392"
Sentul,Zona Perumahan,"70,261","0,2292569737","0,950","57,23","12,20439347"
Sentul,Zona Badan Jalan,"20,397","0,06655542489","0,700","57,23","2,743799678"
Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
Kendayakan,Zona Badan Air,"0,049","0,000174459519","0,500","57,23","0,003866637266"
Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0003006139997","0,800","57,23","0,01185602393"
Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,02102938955","0,950","57,23","1,011288086"
Kendayakan,Zona Perkantoran,"0,544","0,001947441639","0,950","57,23","0,08146126955"
Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
Kendayakan,Zona Pertanian,"50,616","0,1810547061","0,560","57,23","5,448083522"
Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,4179080238","0,600","57,23","12,39112915"
Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,003180018157","0,700","57,23","0,099963177"
Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,00960918374","0,950","57,23","0,4292284759"
Kendayakan,Zona Perumahan,"88,895","0,3179762477","0,950","57,23","14,37520227"
Kendayakan,Zona Badan Jalan,"13,089","0,04681991572","0,700","57,23","1,785944689"
Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0002254797262","0,500","57,23","0,007046287243"
Kragilan,Zona Badan Air,"10,728","0,02922245866","0,500","57,23","0,9889454224"
Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,5132342204","0,800","57,23","27,11460089"
Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
Kragilan,Zona Perdagangan dan Jasa,"13,741","0,03742852819","0,950","57,23","2,612118534"
Kragilan,Zona Perkantoran,"1,177","0,00320526065","0,950","57,23","0,1833594147"
Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,001756878243","0,700","57,23","0,06337081102"
Kragilan,Zona Pertanian,"9,496","0,02586702327","0,560","57,23","1,073184386"
Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,204840345","0,600","57,23","8,64378693"
Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,006465292881","0,950","57,23","0,349447646"
Kragilan,Zona Perumahan,"45,197","0,123115016","0,950","57,23","8,218220623"
Kragilan,Zona Badan Jalan,"20,059","0,05463949696","0,700","57,23","2,607762926"
Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","59,09","0,1398829577"
Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","59,09","4,603964235"
Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","59,09","0,176544405"
Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","59,09","0,3270867793"
Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","59,09","8,697262722"
Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","59,09","21,80710872"
Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","59,09","0,05205249503"
Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","59,09","4,379758303"
Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","59,09","2,219981663"
Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","59,09","0,01101030295"
Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","59,09","2,934133839"
Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","59,09","2,476458966"
Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","59,09","0,03543098303"
Beberan,Zona Perkantoran,"0,000",0,"0,950","59,09",0
Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","59,09","15,64966568"
Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","59,09","1,681263656"
Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","59,09","3,772708746"
Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","59,09","0,1154859057"
Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","59,09","4,04176612"
Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","59,09","1,072458387"
Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Citerep,Zona Badan Air,"0,000",0,"0,500","59,09",0
Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","59,09","1,612045571"
Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","59,09","0,2761661684"
Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","59,09","5,216595542"
Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","59,09","0,05950474135"
Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","59,09","3,344210929"
Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","59,09","0,002365474204"
Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","59,09","0,7595340812"
Citerep,Zona Perumahan,"43,304","0,300370378","0,950","59,09","8,707013754"
Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","59,09","1,089583269"
Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","59,09","0,1388064936"
Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","59,09","0,05945769229"
Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","59,09","0,005329085934"
Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Gosara,Zona Pertanian,"189,588","0,854134278","0,560","59,09","20,20241708"
Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","59,09","1,644234011"
Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","59,09","0,05985549336"
Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","59,09","2,690479712"
Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","59,09","0,3162038529"
Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","59,09","0,0375361042"
Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","59,09","0,09757600321"
Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","59,09","0,09196206156"
Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","59,09","10,93476171"
Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","59,09","0,9852960819"
Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","59,09","0,06822382389"
Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","59,09","3,596209272"
Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","59,09","0,2308219578"
Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","59,09","0,1310697854"
Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","59,09","0,2440315704"
Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","59,09","0,04107423113"
Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","59,09","0,0114966584"
Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","59,09","47,16510653"
Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","59,09","0,106060298"
Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","59,09","6,703873077"
Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","59,09","0,661614499"
Pulo,Zona Perumahan,"61,708","0,111108954","0,950","59,09","10,91973372"
Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","59,09","1,179994626"
Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Singamerta,Zona Badan Air,"0,000",0,"0,500","59,09",0
Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,0009255439003","0,800","59,09","0,02023706363"
Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Singamerta,Zona Perdagangan dan Jasa,"1,418","0,008103582306","0,950","59,09","0,2204858313"
Singamerta,Zona Perkantoran,"0,368","0,00210193683","0,950","59,09","0,06530853159"
Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Singamerta,Zona Pertanian,"106,519","0,6086358572","0,560","59,09","10,63733925"
Singamerta,Zona Peruntukan Lainnya,"4,904","0,02801906698","0,600","59,09","0,5887895598"
Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1213061941","0,600","59,09","2,530574262"
Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,003210962929","0,700","59,09","0,05937743389"
Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,01049326494","0,950","59,09","0,3409327945"
Singamerta,Zona Perumahan,"29,387","0,1679147897","0,950","59,09","5,578042565"
Singamerta,Zona Badan Jalan,"8,626","0,04928880112","0,700","59,09","1,04634075"
Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Ciruas,Zona Badan Air,"0,000",0,"0,500","59,09",0
Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Ciruas,Zona Perdagangan dan Jasa,"0,109","0,001348778681","0,950","59,09","0,01479114472"
Ciruas,Zona Perkantoran,"0,039","0,0004859606226","0,950","59,09","0,005370460428"
Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Ciruas,Zona Pertanian,"63,861","0,7879239415","0,560","59,09","7,083098359"
Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,02119688381","0,600","59,09","0,1992737498"
Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,002535246536","0,950","59,09","0,03257862976"
Ciruas,Zona Perumahan,"13,951","0,172132773","0,950","59,09","2,716118614"
Ciruas,Zona Badan Jalan,"1,165","0,01437641585","0,700","59,09","0,1719044251"
Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Cigelam,Zona Badan Air,"0,000",0,"0,500","59,09",0
Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","59,09",0
Cigelam,Zona Perkantoran,"0,000",0,"0,950","59,09",0
Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Cigelam,Zona Pertanian,"445,100","0,8827491764","0,560","59,09","50,62617834"
Cigelam,Zona Peruntukan Lainnya,"0,730","0,001447335174","0,600","59,09","0,07049998534"
Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,02657826322","0,600","59,09","1,63504087"
Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,002123553775","0,950","59,09","0,1757377988"
Cigelam,Zona Perumahan,"27,334","0,0542105529","0,950","59,09","4,790808564"
Cigelam,Zona Badan Jalan,"16,584","0,03289111849","0,700","59,09","2,131988631"
Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Kadikaran,Zona Badan Air,"0,265","0,001609459081","0,500","59,09","0,02108531487"
Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0008796256486","0,800","59,09","0,02209082954"
Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,003011384208","0,950","59,09","0,0674353341"
Kadikaran,Zona Perkantoran,"0,000",0,"0,950","59,09",0
Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Kadikaran,Zona Pertanian,"122,225","0,7420228765","0,560","59,09","12,592959"
Kadikaran,Zona Peruntukan Lainnya,"1,031","0,006261988987","0,600","59,09","0,1061348227"
Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,06950249033","0,600","59,09","1,490247862"
Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,002580620597","0,950","59,09","0,07162227984"
Kadikaran,Zona Perumahan,"23,152","0,1405542391","0,950","59,09","4,121766161"
Kadikaran,Zona Badan Jalan,"5,531","0,03357731553","0,700","59,09","0,7966273769"
Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Kepandean,Zona Badan Air,"0,000",0,"0,500","59,09",0
Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","59,09",0
Kepandean,Zona Perkantoran,"0,148","0,0008939475523","0,950","59,09","0,0232134492"
Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
